rec_id,time_into_video,label,EDA,PPG
003-hard,1:34-1:36,Neutral,456,310
003-hard,1:34-1:36,Neutral,456,309
003-hard,1:34-1:36,Neutral,455,309
003-hard,1:34-1:36,Neutral,453,310
003-hard,1:34-1:36,Neutral,451,310
003-hard,1:34-1:36,Neutral,449,310
003-hard,1:34-1:36,Neutral,446,311
003-hard,1:34-1:36,Neutral,443,310
003-hard,1:34-1:36,Neutral,440,310
003-hard,1:34-1:36,Neutral,436,311
003-hard,1:34-1:36,Neutral,434,311
003-hard,1:34-1:36,Neutral,431,309
003-hard,1:34-1:36,Neutral,428,310
003-hard,1:34-1:36,Neutral,426,310
003-hard,1:34-1:36,Neutral,422,310
003-hard,1:34-1:36,Neutral,421,311
003-hard,1:34-1:36,Neutral,418,310
003-hard,1:34-1:36,Neutral,417,310
003-hard,1:34-1:36,Neutral,416,310
003-hard,1:34-1:36,Neutral,414,310
003-hard,1:34-1:36,Neutral,412,309
003-hard,1:34-1:36,Neutral,411,310
003-hard,1:34-1:36,Neutral,408,310
003-hard,1:34-1:36,Neutral,408,310
003-hard,1:34-1:36,Neutral,407,310
003-hard,1:34-1:36,Neutral,405,309
003-hard,1:34-1:36,Neutral,403,310
003-hard,1:34-1:36,Neutral,401,309
003-hard,1:34-1:36,Neutral,399,310
003-hard,1:34-1:36,Neutral,397,309
003-hard,1:34-1:36,Neutral,395,310
003-hard,1:34-1:36,Neutral,392,310
003-hard,1:34-1:36,Neutral,389,310
003-hard,1:34-1:36,Neutral,386,310
003-hard,1:34-1:36,Neutral,385,309
003-hard,1:34-1:36,Neutral,381,309
003-hard,1:34-1:36,Neutral,379,310
003-hard,1:34-1:36,Neutral,376,309
003-hard,1:34-1:36,Neutral,373,309
003-hard,1:34-1:36,Neutral,371,309
003-hard,1:34-1:36,Neutral,369,309
003-hard,1:34-1:36,Neutral,366,310
003-hard,1:34-1:36,Neutral,366,310
003-hard,1:34-1:36,Neutral,363,310
003-hard,1:34-1:36,Neutral,364,309
003-hard,1:34-1:36,Neutral,363,309
003-hard,1:34-1:36,Neutral,363,309
003-hard,1:34-1:36,Neutral,364,310
003-hard,1:34-1:36,Neutral,364,309
003-hard,1:34-1:36,Neutral,364,309
003-hard,1:34-1:36,Neutral,365,309
003-hard,1:34-1:36,Neutral,366,308
003-hard,1:34-1:36,Neutral,367,309
003-hard,1:34-1:36,Neutral,368,309
003-hard,1:34-1:36,Neutral,368,310
003-hard,1:34-1:36,Neutral,368,309
003-hard,1:34-1:36,Neutral,370,309
003-hard,1:34-1:36,Neutral,371,308
003-hard,1:34-1:36,Neutral,370,309
003-hard,1:34-1:36,Neutral,371,310
003-hard,1:34-1:36,Neutral,370,309
003-hard,1:34-1:36,Neutral,370,308
003-hard,1:34-1:36,Neutral,369,309
003-hard,1:34-1:36,Neutral,370,309
003-hard,1:34-1:36,Neutral,369,309
003-hard,1:34-1:36,Neutral,367,309
003-hard,1:34-1:36,Neutral,367,308
003-hard,1:34-1:36,Neutral,367,307
003-hard,1:34-1:36,Neutral,366,309
003-hard,1:34-1:36,Neutral,365,308
003-hard,1:34-1:36,Neutral,364,309
003-hard,1:34-1:36,Neutral,363,308
003-hard,1:34-1:36,Neutral,363,309
004-easy,0.23,Excited,337,323
004-easy,0.23,Excited,336,323
004-easy,0.23,Excited,335,323
004-easy,0.23,Excited,333,324
004-easy,0.23,Excited,332,323
004-easy,0.23,Excited,332,323
004-easy,0.23,Excited,332,322
004-easy,0.23,Excited,330,323
004-easy,0.23,Excited,331,322
004-easy,0.23,Excited,329,321
004-easy,0.23,Excited,329,322
004-easy,0.23,Excited,329,322
004-easy,0.23,Excited,329,322
004-easy,0.23,Excited,329,322
004-easy,0.23,Excited,329,322
004-easy,0.23,Excited,328,322
004-easy,0.23,Excited,328,321
004-easy,0.23,Excited,328,322
004-easy,0.23,Excited,327,322
004-easy,0.23,Excited,329,322
004-easy,0.23,Excited,328,322
004-easy,0.23,Excited,328,322
004-easy,0.23,Excited,329,321
004-easy,0.23,Excited,329,320
004-easy,0.23,Excited,329,322
004-easy,0.23,Excited,329,320
004-easy,0.23,Excited,328,321
004-easy,0.23,Excited,328,320
004-easy,0.23,Excited,328,322
004-easy,0.23,Excited,326,321
004-easy,0.23,Excited,327,321
004-easy,0.23,Excited,327,322
004-easy,0.23,Excited,327,321
004-easy,0.23,Excited,326,321
004-easy,0.23,Excited,326,321
004-easy,0.23,Excited,327,321
004-easy,0.23,Excited,327,321
004-easy,0.23,Excited,327,321
004-easy,0.23,Excited,328,320
004-easy,0.23,Excited,328,320
004-easy,0.23,Excited,328,320
004-easy,0.23,Excited,328,321
004-easy,0.23,Excited,329,321
004-easy,0.23,Excited,329,320
004-easy,0.23,Excited,330,320
004-easy,0.23,Excited,331,320
004-easy,0.23,Excited,331,320
004-easy,0.23,Excited,332,320
004-easy,0.23,Excited,332,320
004-easy,0.23,Excited,333,320
004-easy,0.23,Excited,333,320
004-easy,0.23,Excited,333,321
004-easy,0.23,Excited,333,320
004-easy,0.23,Excited,332,320
004-easy,0.23,Excited,331,321
004-easy,0.23,Excited,331,320
004-easy,0.23,Excited,331,320
004-easy,0.23,Excited,330,321
004-easy,0.23,Excited,331,321
004-easy,0.23,Excited,329,321
004-easy,0.23,Excited,329,321
004-easy,0.23,Excited,329,321
004-easy,0.23,Excited,327,321
004-easy,0.23,Excited,327,321
004-easy,0.23,Excited,326,320
004-easy,0.23,Excited,325,321
004-easy,0.23,Excited,323,320
004-easy,0.23,Excited,323,321
004-easy,0.23,Excited,322,320
004-easy,0.23,Excited,320,321
004-easy,0.23,Excited,320,321
004-easy,0.23,Excited,319,321
004-easy,0.23,Excited,318,321
004-easy,0.23,Excited,318,321
004-easy,0.23,Excited,318,319
004-easy,0.23,Excited,317,320
004-easy,0.23,Excited,316,319
004-easy,0.23,Excited,315,320
004-easy,0.23,Excited,315,320
004-easy,0.23,Excited,315,320
004-easy,0.23,Excited,313,320
004-easy,0.23,Excited,314,320
004-easy,0.23,Excited,313,320
004-easy,0.23,Excited,313,320
004-easy,0.23,Excited,312,320
004-easy,0.23,Excited,311,320
004-easy,0.23,Excited,311,319
004-easy,0.23,Excited,310,320
004-easy,0.23,Excited,308,320
004-easy,0.23,Excited,309,320
004-easy,0.23,Excited,308,319
004-easy,0.23,Excited,308,320
004-easy,0.23,Excited,308,319
004-easy,0.23,Excited,308,320
004-easy,0.23,Excited,309,319
004-easy,0.23,Excited,308,320
004-easy,0.23,Excited,309,320
004-easy,0.23,Excited,311,319
004-easy,0.23,Excited,313,319
004-easy,0.23,Excited,313,319
004-easy,0.23,Excited,315,320
004-easy,0.23,Excited,316,320
004-easy,0.23,Excited,318,320
004-easy,0.23,Excited,320,319
004-easy,0.23,Excited,322,319
004-easy,0.23,Excited,324,319
004-easy,0.23,Excited,0,312
004-easy,0.23,Excited,357,311
004-easy,0.23,Excited,357,311
004-easy,0.23,Excited,356,312
004-easy,0.23,Excited,353,313
004-easy,0.23,Excited,353,313
004-easy,0.23,Excited,352,313
004-easy,0.23,Excited,349,312
004-easy,0.23,Excited,347,312
004-easy,0.23,Excited,347,312
004-easy,0.23,Excited,344,312
004-easy,0.23,Excited,344,312
004-easy,0.23,Excited,342,312
004-easy,0.23,Excited,340,312
004-easy,0.23,Excited,341,312
004-easy,0.23,Excited,340,312
004-easy,0.23,Excited,340,312
004-easy,0.23,Excited,341,312
004-easy,0.23,Excited,341,311
004-easy,0.23,Excited,340,312
004-easy,0.23,Excited,340,312
004-easy,0.23,Excited,340,312
004-easy,0.23,Excited,341,312
004-easy,0.23,Excited,341,312
004-easy,0.23,Excited,341,311
004-easy,0.23,Excited,341,311
004-easy,0.23,Excited,342,312
004-easy,0.23,Excited,343,312
004-easy,0.23,Excited,343,312
004-easy,0.23,Excited,344,312
004-easy,0.23,Excited,343,312
004-easy,0.23,Excited,343,313
004-easy,0.23,Excited,341,312
004-easy,0.23,Excited,340,312
004-easy,0.23,Excited,336,312
004-easy,0.23,Excited,332,312
004-easy,0.23,Excited,325,311
004-easy,0.23,Excited,316,311
004-easy,0.23,Excited,305,312
004-easy,0.23,Excited,295,311
004-easy,0.23,Excited,283,312
004-easy,0.23,Excited,272,311
004-easy,0.23,Excited,261,312
004-easy,0.23,Excited,251,311
004-easy,0.23,Excited,241,311
004-easy,0.23,Excited,234,310
004-easy,0.23,Excited,227,310
004-easy,0.23,Excited,222,310
004-easy,0.23,Excited,219,310
004-easy,0.23,Excited,217,310
004-easy,0.23,Excited,217,309
004-easy,0.41,Excited,386,316
004-easy,0.41,Excited,388,315
004-easy,0.41,Excited,389,316
004-easy,0.41,Excited,391,316
004-easy,0.41,Excited,389,317
004-easy,0.41,Excited,388,317
004-easy,0.41,Excited,388,317
004-easy,0.41,Excited,388,318
004-easy,0.41,Excited,387,316
004-easy,0.41,Excited,385,316
004-easy,0.41,Excited,383,317
004-easy,0.41,Excited,381,317
004-easy,0.41,Excited,379,318
004-easy,0.41,Excited,376,317
004-easy,0.41,Excited,373,317
004-easy,0.41,Excited,370,317
004-easy,0.41,Excited,366,318
004-easy,0.41,Excited,362,317
004-easy,0.41,Excited,358,316
004-easy,0.41,Excited,355,317
004-easy,0.41,Excited,351,317
004-easy,0.41,Excited,347,317
004-easy,0.41,Excited,344,317
004-easy,0.41,Excited,340,317
004-easy,0.41,Excited,338,317
004-easy,0.41,Excited,335,316
004-easy,0.41,Excited,333,317
004-easy,0.41,Excited,331,317
004-easy,0.41,Excited,330,316
004-easy,0.41,Excited,328,316
004-easy,0.41,Excited,327,317
004-easy,0.41,Excited,326,316
004-easy,0.41,Excited,327,316
004-easy,0.41,Excited,325,315
004-easy,0.41,Excited,325,316
004-easy,0.41,Excited,326,315
004-easy,0.41,Excited,328,316
004-easy,0.41,Excited,329,316
004-easy,0.41,Excited,330,315
004-easy,0.41,Excited,331,315
004-easy,0.41,Excited,332,316
004-easy,0.41,Excited,333,316
004-easy,0.41,Excited,335,314
004-easy,0.41,Excited,336,315
004-easy,0.41,Excited,337,315
004-easy,0.41,Excited,337,316
004-easy,0.41,Excited,339,315
004-easy,0.41,Excited,340,315
004-easy,0.41,Excited,341,316
004-easy,0.41,Excited,343,316
004-easy,0.41,Excited,343,315
004-easy,0.41,Excited,344,316
004-easy,0.41,Excited,345,316
004-easy,0.41,Excited,346,316
004-easy,0.41,Excited,348,315
004-easy,0.41,Excited,348,316
004-easy,0.41,Excited,348,316
004-easy,0.41,Excited,348,316
004-easy,0.41,Excited,348,315
004-easy,0.41,Excited,349,315
004-easy,0.41,Excited,348,314
004-easy,0.41,Excited,348,316
004-easy,0.41,Excited,347,315
004-easy,0.41,Excited,347,316
004-easy,0.41,Excited,347,315
004-easy,0.41,Excited,346,316
004-easy,0.41,Excited,345,315
004-easy,0.41,Excited,344,315
004-easy,0.41,Excited,344,315
004-easy,0.41,Excited,342,315
004-easy,0.41,Excited,343,315
004-easy,0.41,Excited,341,315
004-easy,0.41,Excited,340,316
004-easy,0.41,Excited,340,315
004-easy,0.41,Excited,338,316
004-easy,0.41,Excited,339,316
004-easy,0.41,Excited,339,315
004-easy,0.41,Excited,337,316
004-easy,0.41,Excited,337,315
004-easy,0.41,Excited,337,315
004-easy,0.41,Excited,338,315
004-easy,0.41,Excited,338,316
004-easy,0.41,Excited,338,315
004-easy,0.41,Excited,339,316
004-easy,0.41,Excited,339,315
004-easy,0.41,Excited,340,316
004-easy,0.41,Excited,341,316
004-easy,0.41,Excited,340,316
004-easy,0.41,Excited,339,315
004-easy,0.41,Excited,340,315
004-easy,0.41,Excited,339,316
004-easy,0.41,Excited,340,316
004-easy,0.41,Excited,340,315
004-easy,0.41,Excited,339,316
004-easy,0.41,Excited,339,315
004-easy,0.41,Excited,338,315
004-easy,0.41,Excited,338,316
004-easy,0.41,Excited,339,316
004-easy,0.41,Excited,337,316
004-easy,0.41,Excited,336,316
004-easy,0.41,Excited,337,316
004-easy,0.41,Excited,337,316
004-easy,0.41,Excited,337,315
004-easy,0.41,Excited,335,315
004-easy,0.41,Excited,337,315
004-easy,0.41,Excited,337,315
004-easy,0.41,Excited,337,316
004-easy,0.41,Excited,338,315
004-easy,0.41,Excited,338,315
004-easy,0.41,Excited,340,315
004-easy,0.41,Excited,340,315
004-easy,0.41,Excited,342,316
004-easy,0.41,Excited,342,315
004-easy,0.41,Excited,344,315
004-easy,0.41,Excited,344,316
004-easy,0.41,Excited,347,314
004-easy,0.41,Excited,348,316
004-easy,0.41,Excited,350,315
004-easy,0.41,Excited,351,314
004-easy,0.41,Excited,352,315
004-easy,0.41,Excited,354,315
004-easy,0.41,Excited,357,315
004-easy,0.41,Excited,358,316
004-easy,0.41,Excited,360,315
004-easy,0.41,Excited,362,316
004-easy,0.41,Excited,364,316
004-easy,0.41,Excited,366,315
004-easy,0.41,Excited,368,316
004-easy,0.41,Excited,369,316
004-easy,0.41,Excited,370,317
004-easy,0.41,Excited,372,317
004-easy,0.41,Excited,372,317
004-easy,0.41,Excited,373,317
004-easy,0.41,Excited,373,317
004-easy,0.41,Excited,374,317
004-easy,0.41,Excited,373,317
004-easy,0.41,Excited,373,317
004-easy,0.41,Excited,372,317
004-easy,0.41,Excited,371,317
004-easy,0.41,Excited,370,316
004-easy,0.41,Excited,368,317
004-easy,0.41,Excited,366,316
004-easy,0.41,Excited,363,316
004-easy,0.41,Excited,360,317
004-easy,0.41,Excited,357,318
004-easy,0.41,Excited,353,317
004-easy,0.41,Excited,350,317
004-easy,0.41,Excited,347,317
004-easy,0.41,Excited,343,316
004-easy,0.41,Excited,341,316
004-easy,0.41,Excited,337,316
004-easy,0.41,Excited,335,317
004-easy,0.41,Excited,333,316
004-easy,0.41,Excited,331,316
004-easy,0.41,Excited,328,318
004-easy,0.41,Excited,328,316
004-easy,0.41,Excited,326,316
004-easy,1.04,Neutral,337,304
004-easy,1.04,Neutral,336,305
004-easy,1.04,Neutral,337,304
004-easy,1.04,Neutral,336,305
004-easy,1.04,Neutral,336,305
004-easy,1.04,Neutral,337,305
004-easy,1.04,Neutral,337,305
004-easy,1.04,Neutral,336,306
004-easy,1.04,Neutral,336,305
004-easy,1.04,Neutral,336,306
004-easy,1.04,Neutral,336,305
004-easy,1.04,Neutral,335,304
004-easy,1.04,Neutral,334,305
004-easy,1.04,Neutral,334,305
004-easy,1.04,Neutral,334,305
004-easy,1.04,Neutral,333,305
004-easy,1.04,Neutral,333,304
004-easy,1.04,Neutral,332,305
004-easy,1.04,Neutral,331,305
004-easy,1.04,Neutral,330,305
004-easy,1.04,Neutral,330,305
004-easy,1.04,Neutral,328,305
004-easy,1.04,Neutral,328,305
004-easy,1.04,Neutral,328,305
004-easy,1.04,Neutral,327,305
004-easy,1.04,Neutral,327,305
004-easy,1.04,Neutral,326,304
004-easy,1.04,Neutral,326,305
004-easy,1.04,Neutral,326,305
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,305
004-easy,1.04,Neutral,325,305
004-easy,1.04,Neutral,324,305
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,323,304
004-easy,1.04,Neutral,324,305
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,323,304
004-easy,1.04,Neutral,323,303
004-easy,1.04,Neutral,323,303
004-easy,1.04,Neutral,323,304
004-easy,1.04,Neutral,323,304
004-easy,1.04,Neutral,323,304
004-easy,1.04,Neutral,323,305
004-easy,1.04,Neutral,323,304
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,324,303
004-easy,1.04,Neutral,324,305
004-easy,1.04,Neutral,323,305
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,323,303
004-easy,1.04,Neutral,324,305
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,303
004-easy,1.04,Neutral,325,303
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,325,305
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,326,305
004-easy,1.04,Neutral,325,303
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,324,305
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,324,303
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,303
004-easy,1.04,Neutral,325,303
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,324,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,326,305
004-easy,1.04,Neutral,326,304
004-easy,1.04,Neutral,326,303
004-easy,1.04,Neutral,325,304
004-easy,1.04,Neutral,327,304
004-easy,1.04,Neutral,328,304
004-easy,1.04,Neutral,328,304
004-easy,1.04,Neutral,330,304
004-easy,1.04,Neutral,330,304
004-easy,1.04,Neutral,331,303
004-easy,1.04,Neutral,331,304
004-easy,1.04,Neutral,333,304
004-easy,1.04,Neutral,332,304
004-easy,1.04,Neutral,332,304
004-easy,1.04,Neutral,334,303
004-easy,1.04,Neutral,335,304
004-easy,1.04,Neutral,338,304
004-easy,1.04,Neutral,337,304
004-easy,1.04,Neutral,339,304
004-easy,1.04,Neutral,339,303
004-easy,1.04,Neutral,341,304
004-easy,1.04,Neutral,342,305
004-easy,1.04,Neutral,344,305
004-easy,1.04,Neutral,344,304
004-easy,1.04,Neutral,345,304
004-easy,1.04,Neutral,347,304
004-easy,1.04,Neutral,348,305
004-easy,1.04,Neutral,348,305
004-easy,1.04,Neutral,349,304
004-easy,1.04,Neutral,349,305
004-easy,1.04,Neutral,350,305
004-easy,1.04,Neutral,353,305
004-easy,1.04,Neutral,352,305
004-easy,1.04,Neutral,352,305
004-easy,1.04,Neutral,352,305
004-easy,1.04,Neutral,352,305
004-easy,1.04,Neutral,353,305
004-easy,1.04,Neutral,353,306
004-easy,1.04,Neutral,353,305
004-easy,1.04,Neutral,353,305
004-easy,1.04,Neutral,355,304
004-easy,1.04,Neutral,355,305
004-easy,1.04,Neutral,356,306
004-easy,1.04,Neutral,356,305
004-easy,1.04,Neutral,356,306
004-easy,1.04,Neutral,357,306
004-easy,1.04,Neutral,357,305
004-easy,1.04,Neutral,357,305
004-easy,1.04,Neutral,356,305
004-easy,1.04,Neutral,356,306
004-easy,1.04,Neutral,355,305
004-easy,1.04,Neutral,353,305
004-easy,1.04,Neutral,354,305
004-easy,1.04,Neutral,353,306
004-easy,1.04,Neutral,352,306
004-easy,1.04,Neutral,352,305
004-easy,1.04,Neutral,351,305
004-easy,1.04,Neutral,351,305
004-easy,1.04,Neutral,350,306
004-easy,1.04,Neutral,350,306
004-easy,1.04,Neutral,349,306
004-easy,1.04,Neutral,350,306
004-easy,1.04,Neutral,350,306
004-easy,1.04,Neutral,350,306
004-easy,1.04,Neutral,350,306
004-easy,1.04,Neutral,351,305
004-easy,1.04,Neutral,351,306
004-easy,1.04,Neutral,352,306
004-easy,1.04,Neutral,353,305
004-easy,1.04,Neutral,352,306
004-easy,1.04,Neutral,353,306
004-easy,1.04,Neutral,354,306
004-easy,1.04,Neutral,355,306
004-easy,1.04,Neutral,355,307
004-easy,1.28,Frustrated,362,306
004-easy,1.28,Frustrated,360,306
004-easy,1.28,Frustrated,360,306
004-easy,1.28,Frustrated,359,305
004-easy,1.28,Frustrated,358,306
004-easy,1.28,Frustrated,358,307
004-easy,1.28,Frustrated,357,305
004-easy,1.28,Frustrated,356,306
004-easy,1.28,Frustrated,355,306
004-easy,1.28,Frustrated,356,307
004-easy,1.28,Frustrated,355,306
004-easy,1.28,Frustrated,354,305
004-easy,1.28,Frustrated,352,306
004-easy,1.28,Frustrated,353,306
004-easy,1.28,Frustrated,354,305
004-easy,1.28,Frustrated,352,306
004-easy,1.28,Frustrated,352,306
004-easy,1.28,Frustrated,351,306
004-easy,1.28,Frustrated,352,306
004-easy,1.28,Frustrated,352,305
004-easy,1.28,Frustrated,351,305
004-easy,1.28,Frustrated,352,305
004-easy,1.28,Frustrated,352,304
004-easy,1.28,Frustrated,351,306
004-easy,1.28,Frustrated,352,305
004-easy,1.28,Frustrated,352,305
004-easy,1.28,Frustrated,35295,299
004-easy,1.28,Frustrated,326,299
004-easy,1.28,Frustrated,54,300
004-easy,1.28,Frustrated,356,301
004-easy,1.28,Frustrated,357,301
004-easy,1.28,Frustrated,357,302
004-easy,1.28,Frustrated,359,301
004-easy,1.28,Frustrated,360,301
004-easy,1.28,Frustrated,361,301
004-easy,1.28,Frustrated,362,301
004-easy,1.28,Frustrated,363,301
004-easy,1.28,Frustrated,364,301
004-easy,1.28,Frustrated,365,301
004-easy,1.28,Frustrated,366,300
004-easy,1.28,Frustrated,366,300
004-easy,1.28,Frustrated,365,301
004-easy,1.28,Frustrated,365,300
004-easy,1.28,Frustrated,366,300
004-easy,1.28,Frustrated,366,300
004-easy,1.28,Frustrated,365,301
004-easy,1.28,Frustrated,364,300
004-easy,1.28,Frustrated,362,302
004-easy,1.28,Frustrated,361,300
004-easy,1.28,Frustrated,359,301
004-easy,1.28,Frustrated,359,301
004-easy,1.28,Frustrated,357,301
004-easy,1.28,Frustrated,355,301
004-easy,1.28,Frustrated,353,300
004-easy,1.28,Frustrated,351,301
004-easy,1.28,Frustrated,350,301
004-easy,1.28,Frustrated,348,301
004-easy,1.28,Frustrated,345,300
004-easy,1.28,Frustrated,343,301
004-easy,1.28,Frustrated,342,300
004-easy,1.28,Frustrated,341,301
004-easy,1.28,Frustrated,340,301
004-easy,1.28,Frustrated,339,301
004-easy,1.28,Frustrated,337,300
004-easy,1.28,Frustrated,336,299
004-easy,1.28,Frustrated,336,301
004-easy,1.28,Frustrated,337,300
004-easy,1.28,Frustrated,336,300
004-easy,1.28,Frustrated,336,300
004-easy,1.28,Frustrated,336,299
004-easy,1.28,Frustrated,337,300
004-easy,1.28,Frustrated,337,299
004-easy,1.28,Frustrated,338,300
004-easy,1.28,Frustrated,339,299
004-easy,1.28,Frustrated,340,299
004-easy,1.28,Frustrated,343,299
004-easy,1.28,Frustrated,345,300
004-easy,1.28,Frustrated,346,299
004-easy,1.28,Frustrated,348,299
004-easy,1.28,Frustrated,350,299
004-easy,1.28,Frustrated,353,300
004-easy,1.28,Frustrated,356,299
004-easy,1.28,Frustrated,359,300
004-easy,1.28,Frustrated,362,299
004-easy,1.28,Frustrated,365,299
004-easy,1.28,Frustrated,367,299
004-easy,1.28,Frustrated,370,301
004-easy,1.28,Frustrated,372,300
004-easy,1.28,Frustrated,373,300
004-easy,1.28,Frustrated,374,300
004-easy,1.28,Frustrated,377,300
004-easy,1.28,Frustrated,378,300
004-easy,1.28,Frustrated,379,301
004-easy,1.28,Frustrated,380,301
004-easy,1.28,Frustrated,380,299
004-easy,1.28,Frustrated,382,300
004-easy,1.28,Frustrated,384,300
004-easy,1.28,Frustrated,383,301
004-easy,1.28,Frustrated,384,300
004-easy,1.28,Frustrated,385,300
004-easy,1.28,Frustrated,386,301
004-easy,1.28,Frustrated,385,300
004-easy,1.28,Frustrated,387,301
004-easy,1.28,Frustrated,387,301
004-easy,1.28,Frustrated,386,301
004-easy,1.28,Frustrated,388,301
004-easy,1.28,Frustrated,388,301
004-easy,1.28,Frustrated,387,301
004-easy,1.28,Frustrated,388,301
004-easy,1.28,Frustrated,388,302
004-easy,1.28,Frustrated,387,301
004-easy,1.28,Frustrated,387,301
004-easy,1.28,Frustrated,388,302
004-easy,1.28,Frustrated,387,302
004-easy,1.28,Frustrated,386,301
004-easy,1.28,Frustrated,384,302
004-easy,1.28,Frustrated,385,301
004-easy,1.28,Frustrated,385,302
004-easy,1.28,Frustrated,384,301
004-easy,1.28,Frustrated,384,302
004-easy,1.28,Frustrated,384,300
004-easy,1.28,Frustrated,384,301
004-easy,1.28,Frustrated,385,302
004-easy,1.28,Frustrated,385,302
004-easy,1.28,Frustrated,384,302
004-easy,1.28,Frustrated,384,301
004-easy,1.28,Frustrated,384,301
004-easy,1.28,Frustrated,383,302
004-easy,1.28,Frustrated,383,302
004-easy,1.28,Frustrated,383,301
004-easy,1.28,Frustrated,382,302
004-easy,1.28,Frustrated,381,302
004-easy,1.28,Frustrated,381,303
004-easy,1.28,Frustrated,380,303
004-easy,1.28,Frustrated,378,302
004-easy,1.28,Frustrated,378,302
004-easy,1.28,Frustrated,377,303
004-easy,1.28,Frustrated,376,302
004-easy,1.28,Frustrated,376,301
004-easy,1.28,Frustrated,373,302
004-easy,1.28,Frustrated,373,302
004-easy,1.28,Frustrated,371,303
004-easy,1.28,Frustrated,370,301
004-easy,1.28,Frustrated,368,303
004-easy,1.28,Frustrated,369,302
004-easy,1.28,Frustrated,366,302
004-easy,1.28,Frustrated,365,302
004-easy,1.28,Frustrated,364,302
004-easy,1.28,Frustrated,363,302
004-easy,1.28,Frustrated,363,301
004-easy,1.28,Frustrated,361,302
004-easy,1.28,Frustrated,361,300
004-easy,1.28,Frustrated,361,302
004-easy,1.28,Frustrated,360,301
004-easy,1.28,Frustrated,361,302
004-easy,1.28,Frustrated,360,302
004-easy,1.28,Frustrated,359,301
004-easy,0.48,Excited,337,309
004-easy,0.48,Excited,338,308
004-easy,0.48,Excited,338,308
004-easy,0.48,Excited,338,308
004-easy,0.48,Excited,339,309
004-easy,0.48,Excited,341,308
004-easy,0.48,Excited,341,308
004-easy,0.48,Excited,342,309
004-easy,0.48,Excited,342,307
004-easy,0.48,Excited,344,307
004-easy,0.48,Excited,344,307
004-easy,0.48,Excited,345,308
004-easy,0.48,Excited,346,308
004-easy,0.48,Excited,347,308
004-easy,0.48,Excited,348,308
004-easy,0.48,Excited,349,309
004-easy,0.48,Excited,350,309
004-easy,0.48,Excited,350,309
004-easy,0.48,Excited,350,309
004-easy,0.48,Excited,350,308
004-easy,0.48,Excited,350,308
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,352,308
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,350,309
004-easy,0.48,Excited,350,309
004-easy,0.48,Excited,351,309
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,352,309
004-easy,0.48,Excited,351,310
004-easy,0.48,Excited,352,309
004-easy,0.48,Excited,352,309
004-easy,0.48,Excited,352,309
004-easy,0.48,Excited,351,308
004-easy,0.48,Excited,351,309
004-easy,0.48,Excited,350,308
004-easy,0.48,Excited,351,309
004-easy,0.48,Excited,349,309
004-easy,0.48,Excited,350,309
004-easy,0.48,Excited,349,308
004-easy,0.48,Excited,349,309
004-easy,0.48,Excited,349,308
004-easy,0.48,Excited,349,308
004-easy,0.48,Excited,348,308
004-easy,0.48,Excited,348,308
004-easy,0.48,Excited,347,308
004-easy,0.48,Excited,347,309
004-easy,0.48,Excited,347,308
004-easy,0.48,Excited,346,308
004-easy,0.48,Excited,346,309
004-easy,0.48,Excited,347,308
004-easy,0.48,Excited,346,308
004-easy,0.48,Excited,345,309
004-easy,0.48,Excited,345,309
004-easy,0.48,Excited,345,309
004-easy,0.48,Excited,345,308
004-easy,0.48,Excited,344,308
004-easy,0.48,Excited,345,309
004-easy,0.48,Excited,346,308
004-easy,0.48,Excited,346,309
004-easy,0.48,Excited,347,309
004-easy,0.48,Excited,347,309
004-easy,0.48,Excited,349,308
004-easy,0.48,Excited,350,308
004-easy,0.48,Excited,350,309
004-easy,0.48,Excited,353,309
004-easy,0.48,Excited,354,307
