rec_id,label,EDA,PPG
004-easy,,326,299
004-easy,,326,298
004-easy,,327,297
004-easy,,327,298
004-easy,,327,298
004-easy,,327,298
004-easy,,327,298
004-easy,,327,298
004-easy,,328,298
004-easy,,328,298
004-easy,,329,298
004-easy,,329,298
004-easy,,329,297
004-easy,,329,298
004-easy,,328,298
004-easy,,329,298
004-easy,,329,298
004-easy,,329,299
004-easy,,330,298
004-easy,,330,298
004-easy,,331,299
004-easy,,330,297
004-easy,,330,297
004-easy,,330,297
004-easy,,331,296
004-easy,,329,298
004-easy,,329,298
004-easy,,331,298
004-easy,,330,298
004-easy,,333,299
004-easy,,335,297
004-easy,,334,298
004-easy,,336,297
004-easy,,338,298
004-easy,,340,298
004-easy,,342,298
004-easy,,344,297
004-easy,,345,297
004-easy,,347,297
004-easy,,349,298
004-easy,,351,298
004-easy,,352,298
004-easy,,354,297
004-easy,,355,298
004-easy,,356,299
004-easy,,358,298
004-easy,,359,297
004-easy,,360,298
004-easy,,361,299
004-easy,,361,299
004-easy,,363,298
004-easy,,363,299
004-easy,,362,298
004-easy,,363,298
004-easy,,362,298
004-easy,,361,299
004-easy,,362,298
004-easy,,361,299
004-easy,,360,299
004-easy,,361,299
004-easy,,361,298
004-easy,,360,298
004-easy,,358,298
004-easy,,357,299
004-easy,,355,299
004-easy,,355,299
004-easy,,354,299
004-easy,,352,298
004-easy,,352,299
004-easy,,351,300
004-easy,,351,300
004-easy,,350,298
004-easy,,348,299
004-easy,,348,299
004-easy,,347,299
004-easy,,346,299
004-easy,,346,299
004-easy,,346,299
004-easy,,345,299
004-easy,,345,299
004-easy,,344,299
004-easy,,344,298
004-easy,,343,299
004-easy,,342,299
004-easy,,341,298
004-easy,,339,299
004-easy,,340,299
004-easy,,338,299
004-easy,,338,299
004-easy,,338,298
004-easy,,336,299
004-easy,,336,298
004-easy,,335,299
004-easy,,334,299
004-easy,,333,299
004-easy,,334,299
004-easy,,333,297
004-easy,,333,298
004-easy,,333,298
004-easy,,332,297
004-easy,,332,298
004-easy,,332,298
004-easy,,332,298
004-easy,,332,299
004-easy,,334,297
004-easy,,333,298
004-easy,,333,299
004-easy,,334,297
004-easy,,335,297
004-easy,,334,297
004-easy,,334,298
004-easy,,335,297
004-easy,,336,298
004-easy,,337,298
004-easy,,335,298
004-easy,,336,297
004-easy,,336,297
004-easy,,336,297
004-easy,,336,298
004-easy,,337,297
004-easy,,336,297
004-easy,,336,298
004-easy,,336,297
004-easy,,335,298
004-easy,,336,298
004-easy,,335,298
004-easy,,336,297
004-easy,,336,297
004-easy,,334,298
004-easy,,335,298
004-easy,,336,297
004-easy,,334,298
004-easy,,334,298
004-easy,,334,298
004-easy,,336,298
004-easy,,335,297
004-easy,,335,297
004-easy,,335,297
004-easy,,335,298
004-easy,,334,298
004-easy,,334,299
004-easy,,335,298
004-easy,,335,297
004-easy,,335,297
004-easy,,336,298
004-easy,,336,297
004-easy,,335,297
004-easy,,334,298
004-easy,,336,297
004-easy,,336,297
004-easy,,335,297
004-easy,,334,299
004-easy,,333,297
004-easy,,333,297
004-easy,,333,298
004-easy,,334,298
004-easy,,333,298
004-easy,,331,297
004-easy,,330,297
004-easy,,331,298
004-easy,,331,296
004-easy,,329,298
004-easy,,329,297
004-easy,,329,297
004-easy,,329,298
004-easy,,329,298
004-easy,,329,297
004-easy,,326,298
004-easy,,327,297
004-easy,,328,297
004-easy,,329,298
004-easy,,328,298
004-easy,,328,297
004-easy,,328,297
004-easy,,328,297
004-easy,,327,297
004-easy,,328,297
004-easy,,328,297
004-easy,,329,297
004-easy,,329,297
004-easy,,331,296
004-easy,,332,297
004-easy,,333,297
004-easy,,334,296
004-easy,,336,297
004-easy,,338,297
004-easy,,340,297
004-easy,,340,297
004-easy,,343,297
004-easy,,346,296
004-easy,,349,296
004-easy,,350,297
004-easy,,353,298
004-easy,,355,296
004-easy,,357,297
004-easy,,360,297
004-easy,,361,297
004-easy,,362,297
004-easy,,363,298
004-easy,,366,297
004-easy,,367,297
004-easy,,368,298
004-easy,,370,298
004-easy,,370,298
004-easy,,371,298
004-easy,,372,299
004-easy,,373,298
004-easy,,373,297
004-easy,,371,298
004-easy,,371,299
004-easy,,372,298
004-easy,,371,299
004-easy,,371,299
004-easy,,370,299
004-easy,,369,298
004-easy,,368,299
004-easy,,368,299
004-easy,,368,298
004-easy,,366,298
004-easy,,365,299
004-easy,,364,299
004-easy,,363,298
004-easy,,363,298
004-easy,,362,299
004-easy,,361,298
004-easy,,360,299
004-easy,,358,300
004-easy,,358,299
004-easy,,358,299
004-easy,,356,299
004-easy,,356,299
004-easy,,354,299
004-easy,,353,299
004-easy,,352,299
004-easy,,353,299
004-easy,,352,298
004-easy,,351,298
004-easy,,350,299
004-easy,,350,298
004-easy,,349,299
004-easy,,349,298
004-easy,,348,299
004-easy,,348,299
004-easy,,347,299
004-easy,,346,298
004-easy,,346,298
004-easy,,346,298
004-easy,,345,298
004-easy,,345,298
004-easy,,346,298
004-easy,,345,299
004-easy,,344,298
004-easy,,344,299
004-easy,,343,298
004-easy,,344,298
004-easy,,345,298
004-easy,,344,298
004-easy,,344,298
004-easy,,345,298
004-easy,,345,297
004-easy,,344,298
004-easy,,345,298
004-easy,,344,298
004-easy,,345,298
004-easy,,344,298
004-easy,,346,298
004-easy,,345,298
004-easy,,344,297
004-easy,,344,298
004-easy,,345,296
004-easy,,344,297
004-easy,,344,298
004-easy,,343,297
004-easy,,343,297
004-easy,,343,298
004-easy,,342,298
004-easy,,342,298
004-easy,,343,298
004-easy,,341,298
004-easy,,340,297
004-easy,,340,298
004-easy,,339,297
004-easy,,341,296
004-easy,,340,298
004-easy,,338,298
004-easy,,338,297
004-easy,,337,297
004-easy,,337,297
004-easy,,336,298
004-easy,,336,297
004-easy,,335,297
004-easy,,335,297
004-easy,,334,297
004-easy,,335,296
004-easy,,334,298
004-easy,,333,296
004-easy,,333,296
004-easy,,332,297
004-easy,,333,297
004-easy,,331,296
004-easy,,330,297
004-easy,,329,297
004-easy,,330,296
004-easy,,329,297
004-easy,,328,297
004-easy,,330,296
004-easy,,329,296
004-easy,,328,296
004-easy,,329,296
004-easy,,329,296
004-easy,,327,297
004-easy,,328,297
004-easy,,329,296
004-easy,,329,296
004-easy,,329,296
004-easy,,329,296
004-easy,,329,296
004-easy,,329,296
004-easy,,330,296
004-easy,,330,297
004-easy,,330,296
004-easy,,330,296
004-easy,,331,296
004-easy,,331,297
004-easy,,331,296
004-easy,,331,295
004-easy,,331,296
004-easy,,331,295
004-easy,,330,296
004-easy,,331,297
004-easy,,330,296
004-easy,,331,296
004-easy,,331,297
004-easy,,331,296
004-easy,,331,297
004-easy,,331,296
004-easy,,332,295
004-easy,,331,296
004-easy,,332,296
004-easy,,333,295
004-easy,,333,295
004-easy,,334,296
004-easy,,334,296
004-easy,,334,297
004-easy,,337,296
004-easy,,338,296
004-easy,,339,296
004-easy,,342,295
004-easy,,343,296
004-easy,,346,296
004-easy,,348,296
004-easy,,349,295
004-easy,,351,297
004-easy,,354,296
004-easy,,356,296
004-easy,,357,297
004-easy,,360,297
004-easy,,361,296
004-easy,,362,296
004-easy,,363,297
004-easy,,365,297
004-easy,,367,296
004-easy,,367,297
004-easy,,367,297
004-easy,,368,296
004-easy,,368,296
004-easy,,367,298
004-easy,,368,297
004-easy,,369,297
004-easy,,368,297
004-easy,,369,297
004-easy,,369,297
004-easy,,368,298
004-easy,,368,298
004-easy,,368,297
004-easy,,367,298
004-easy,,366,298
004-easy,,365,298
004-easy,,364,297
004-easy,,363,297
004-easy,,361,298
004-easy,,361,298
004-easy,,359,298
004-easy,,356,298
004-easy,,357,297
004-easy,,355,297
004-easy,,354,298
004-easy,,352,298
004-easy,,351,298
004-easy,,350,297
004-easy,,350,298
004-easy,,349,298
004-easy,,348,297
004-easy,,346,298
004-easy,,345,298
004-easy,,344,297
004-easy,,345,298
004-easy,,342,298
004-easy,,342,298
004-easy,,342,298
004-easy,,342,298
004-easy,,341,298
004-easy,,341,298
004-easy,,341,297
004-easy,,340,298
004-easy,,340,296
004-easy,,340,298
004-easy,,340,298
004-easy,,339,298
004-easy,,339,297
004-easy,,339,297
004-easy,,338,297
004-easy,,339,298
004-easy,,338,298
004-easy,,339,296
004-easy,,337,297
004-easy,,339,297
004-easy,,340,298
004-easy,,340,297
004-easy,,339,297
004-easy,,338,297
004-easy,,339,298
004-easy,,340,297
004-easy,,340,296
004-easy,,340,297
004-easy,,339,297
004-easy,,340,296
004-easy,,340,296
004-easy,,341,297
004-easy,,340,297
004-easy,,340,297
004-easy,,340,296
004-easy,,341,297
004-easy,,342,296
004-easy,,340,296
004-easy,,341,297
004-easy,,341,297
004-easy,,342,296
004-easy,,341,297
004-easy,,341,297
004-easy,,341,296
004-easy,,340,296
004-easy,,341,297
004-easy,,342,297
004-easy,,342,296
004-easy,,341,297
004-easy,,341,297
004-easy,,340,297
004-easy,,341,297
004-easy,,339,296
004-easy,,340,297
004-easy,,340,296
004-easy,,339,296
004-easy,,339,295
004-easy,,338,297
004-easy,,337,297
004-easy,,337,296
004-easy,,336,297
004-easy,,337,296
004-easy,,335,296
004-easy,,334,297
004-easy,,334,296
004-easy,,334,296
004-easy,,333,295
004-easy,,333,296
004-easy,,332,296
004-easy,,330,296
004-easy,,330,296
004-easy,,331,296
004-easy,,329,295
004-easy,,329,296
004-easy,,330,296
004-easy,,329,296
004-easy,,330,295
004-easy,,329,296
004-easy,,329,295
004-easy,,329,295
004-easy,,328,295
004-easy,,328,295
004-easy,,328,295
004-easy,,328,296
004-easy,,328,296
004-easy,,328,296
004-easy,,328,296
004-easy,,328,296
004-easy,,329,295
004-easy,,347,297
004-easy,,347,297
004-easy,,346,297
004-easy,,345,296
004-easy,,343,296
004-easy,,343,296
004-easy,,342,297
004-easy,,341,296
004-easy,,340,297
004-easy,,339,297
004-easy,,338,296
004-easy,,337,296
004-easy,,336,297
004-easy,,334,296
004-easy,,333,296
004-easy,,334,297
004-easy,,332,297
004-easy,,332,297
004-easy,,332,297
004-easy,,331,297
004-easy,,333,296
004-easy,,332,297
004-easy,,332,297
004-easy,,332,296
004-easy,,331,296
004-easy,,332,296
004-easy,,333,296
004-easy,,333,296
004-easy,,334,297
004-easy,,334,296
004-easy,,335,296
004-easy,,335,295
004-easy,,335,296
004-easy,,336,295
004-easy,,335,296
004-easy,,337,296
004-easy,,337,297
004-easy,,337,295
004-easy,,336,296
004-easy,,337,296
004-easy,,337,296
004-easy,,338,296
004-easy,,338,295
004-easy,,338,296
004-easy,,339,296
004-easy,,338,297
004-easy,,339,296
004-easy,,339,295
004-easy,,339,296
004-easy,,338,296
004-easy,,339,297
004-easy,,340,296
004-easy,,338,295
004-easy,,338,297
004-easy,,338,296
004-easy,,337,296
004-easy,,337,295
004-easy,,337,296
004-easy,,337,296
004-easy,,337,296
004-easy,,336,296
004-easy,,335,296
004-easy,,336,297
004-easy,,334,296
004-easy,,334,296
004-easy,,334,295
004-easy,,334,295
004-easy,,333,296
004-easy,,332,296
004-easy,,333,295
004-easy,,331,296
004-easy,,331,296
004-easy,,333,296
004-easy,,332,295
004-easy,,332,296
004-easy,,332,296
004-easy,,332,296
004-easy,,331,296
004-easy,,331,296
004-easy,,331,296
004-easy,,330,296
004-easy,,331,295
004-easy,,332,296
004-easy,,331,295
004-easy,,331,296
004-easy,,330,296
004-easy,,331,295
004-easy,,331,295
004-easy,,330,296
004-easy,,330,296
004-easy,,330,296
004-easy,,329,296
004-easy,,330,296
004-easy,,330,296
004-easy,,329,296
004-easy,,328,295
004-easy,,328,296
004-easy,,329,296
004-easy,,329,295
004-easy,,328,296
004-easy,,328,296
004-easy,,329,296
004-easy,,331,296
004-easy,,332,296
004-easy,,331,295
004-easy,,332,296
004-easy,,333,296
004-easy,,335,296
004-easy,,336,295
004-easy,,338,296
004-easy,,340,296
004-easy,,341,295
004-easy,,345,295
004-easy,,346,296
004-easy,,348,296
004-easy,,349,296
004-easy,,352,296
004-easy,,353,297
004-easy,,356,296
004-easy,,358,297
004-easy,,358,296
004-easy,,360,295
004-easy,,361,297
004-easy,,363,297
004-easy,,363,296
004-easy,,364,296
004-easy,,365,296
004-easy,,365,296
004-easy,,366,297
004-easy,,366,297
004-easy,,365,297
004-easy,,366,297
004-easy,,365,297
004-easy,,365,297
004-easy,,366,297
004-easy,,364,296
004-easy,,364,297
004-easy,,362,297
004-easy,,362,297
004-easy,,361,297
004-easy,,360,297
004-easy,,360,296
004-easy,,360,297
004-easy,,359,296
004-easy,,359,297
004-easy,,357,296
004-easy,,358,298
004-easy,,356,298
004-easy,,356,297
004-easy,,354,298
004-easy,,354,297
004-easy,,354,298
004-easy,,354,297
004-easy,,354,297
004-easy,,352,298
004-easy,,352,298
004-easy,,351,297
004-easy,,349,297
004-easy,,350,297
004-easy,,349,297
004-easy,,348,298
004-easy,,348,298
004-easy,,347,297
004-easy,,347,297
004-easy,,345,297
004-easy,,345,297
004-easy,,344,298
004-easy,,344,297
004-easy,,343,297
004-easy,,343,297
004-easy,,343,297
004-easy,,342,297
004-easy,,342,297
004-easy,,342,296
004-easy,,341,297
004-easy,,341,296
004-easy,,340,296
004-easy,,340,297
004-easy,,340,297
004-easy,,340,297
004-easy,,338,297
004-easy,,339,298
004-easy,,338,297
004-easy,,338,297
004-easy,,338,297
004-easy,,338,297
004-easy,,338,296
004-easy,,338,296
004-easy,,338,297
004-easy,,338,296
004-easy,,337,297
004-easy,,338,297
004-easy,,338,298
004-easy,,338,297
004-easy,,339,297
004-easy,,338,297
004-easy,,339,297
004-easy,,337,296
004-easy,,338,297
004-easy,,337,297
004-easy,,338,297
004-easy,,339,298
004-easy,,337,297
004-easy,,339,297
004-easy,,338,297
004-easy,,339,297
004-easy,,340,298
004-easy,,339,296
004-easy,,337,296
004-easy,,338,296
004-easy,,338,297
004-easy,,339,296
004-easy,,338,297
004-easy,,336,297
004-easy,,338,296
004-easy,,339,296
004-easy,,337,296
004-easy,,338,297
004-easy,,338,296
004-easy,,338,296
004-easy,,338,296
004-easy,,338,296
004-easy,,337,296
004-easy,,337,297
004-easy,,338,296
004-easy,,338,297
004-easy,,338,296
004-easy,,337,297
004-easy,,338,296
004-easy,,339,296
004-easy,,339,296
004-easy,,340,297
004-easy,,341,296
004-easy,,342,296
004-easy,,342,297
004-easy,,342,296
004-easy,,341,296
004-easy,,341,297
004-easy,,342,296
004-easy,,341,297
004-easy,,341,297
004-easy,,341,297
004-easy,,340,297
004-easy,,340,297
004-easy,,339,297
004-easy,,339,297
004-easy,,339,296
004-easy,,339,297
004-easy,,338,297
004-easy,,338,297
004-easy,,337,296
004-easy,,336,297
004-easy,,336,297
004-easy,,336,297
004-easy,,336,297
004-easy,,336,297
004-easy,,334,297
004-easy,,336,296
004-easy,,336,297
004-easy,,337,296
004-easy,,337,297
004-easy,,337,296
004-easy,,337,297
004-easy,,338,297
004-easy,,338,297
004-easy,,340,297
004-easy,,342,297
004-easy,,341,297
004-easy,,344,296
004-easy,,346,297
004-easy,,346,297
004-easy,,349,296
004-easy,,351,297
004-easy,,352,297
004-easy,,354,297
004-easy,,356,298
004-easy,,358,298
004-easy,,361,298
004-easy,,361,297
004-easy,,363,298
004-easy,,365,298
004-easy,,367,298
004-easy,,369,298
004-easy,,370,298
004-easy,,370,298
004-easy,,371,298
004-easy,,372,297
004-easy,,373,299
004-easy,,373,299
004-easy,,372,298
004-easy,,373,299
004-easy,,373,299
004-easy,,373,299
004-easy,,373,298
004-easy,,372,300
004-easy,,371,299
004-easy,,370,299
004-easy,,369,300
004-easy,,367,300
004-easy,,367,299
004-easy,,365,300
004-easy,,364,299
004-easy,,362,300
004-easy,,361,300
004-easy,,359,300
004-easy,,357,300
004-easy,,355,300
004-easy,,355,300
004-easy,,352,300
004-easy,,351,300
004-easy,,349,299
004-easy,,346,300
004-easy,,346,300
004-easy,,346,301
004-easy,,345,300
004-easy,,343,300
004-easy,,343,300
004-easy,,343,299
004-easy,,342,301
004-easy,,341,300
004-easy,,341,300
004-easy,,341,300
004-easy,,342,300
004-easy,,341,300
004-easy,,342,299
004-easy,,341,299
004-easy,,342,300
004-easy,,342,300
004-easy,,343,300
004-easy,,342,299
004-easy,,342,301
004-easy,,342,299
004-easy,,342,299
004-easy,,342,299
004-easy,,342,300
004-easy,,342,300
004-easy,,341,300
004-easy,,341,300
004-easy,,342,300
004-easy,,342,299
004-easy,,341,300
004-easy,,341,300
004-easy,,342,300
004-easy,,343,300
004-easy,,343,300
004-easy,,342,301
004-easy,,343,300
004-easy,,343,301
004-easy,,343,300
004-easy,,343,300
004-easy,,341,301
004-easy,,341,301
004-easy,,342,299
004-easy,,341,300
004-easy,,341,301
004-easy,,341,300
004-easy,,340,300
004-easy,,340,301
004-easy,,338,300
004-easy,,338,301
004-easy,,336,301
004-easy,,337,300
004-easy,,336,300
004-easy,,336,301
004-easy,,335,301
004-easy,,335,300
004-easy,,333,300
004-easy,,333,300
004-easy,,333,301
004-easy,,333,300
004-easy,,331,301
004-easy,,331,301
004-easy,,331,300
004-easy,,331,301
004-easy,,332,300
004-easy,,331,300
004-easy,,330,300
004-easy,,329,300
004-easy,,329,300
004-easy,,330,300
004-easy,,328,301
004-easy,,329,300
004-easy,,328,301
004-easy,,329,301
004-easy,,329,300
004-easy,,329,300
004-easy,,328,301
004-easy,,328,301
004-easy,,327,300
004-easy,,328,300
004-easy,,328,301
004-easy,,327,301
004-easy,,328,301
004-easy,,328,300
004-easy,,328,301
004-easy,,329,300
004-easy,,328,300
004-easy,,329,301
004-easy,,329,301
004-easy,,329,301
004-easy,,329,301
004-easy,,330,300
004-easy,,330,301
004-easy,,329,300
004-easy,,330,301
004-easy,,329,301
004-easy,,328,301
004-easy,,329,302
004-easy,,329,301
004-easy,,328,301
004-easy,,328,300
004-easy,,327,302
004-easy,,329,300
004-easy,,327,302
004-easy,,328,301
004-easy,,327,302
004-easy,,327,301
004-easy,,327,301
004-easy,,325,302
004-easy,,325,302
004-easy,,324,302
004-easy,,324,301
004-easy,,324,302
004-easy,,324,300
004-easy,,324,302
004-easy,,323,301
004-easy,,324,302
004-easy,,323,302
004-easy,,324,301
004-easy,,323,302
004-easy,,324,301
004-easy,,324,301
004-easy,,324,301
004-easy,,326,301
004-easy,,326,300
004-easy,,325,302
004-easy,,328,300
004-easy,,329,301
004-easy,,331,301
004-easy,,332,301
004-easy,,332,300
004-easy,,334,301
004-easy,,336,301
004-easy,,338,302
004-easy,,338,302
004-easy,,341,300
004-easy,,341,302
004-easy,,344,301
004-easy,,346,301
004-easy,,346,301
004-easy,,347,301
004-easy,,349,302
004-easy,,350,301
004-easy,,352,302
004-easy,,352,301
004-easy,,353,303
004-easy,,353,302
004-easy,,355,302
004-easy,,354,302
004-easy,,356,302
004-easy,,355,302
004-easy,,356,302
004-easy,,355,303
004-easy,,357,302
004-easy,,356,302
004-easy,,356,303
004-easy,,355,303
004-easy,,354,303
004-easy,,354,303
004-easy,,353,303
004-easy,,352,302
004-easy,,351,302
004-easy,,350,303
004-easy,,350,304
004-easy,,349,303
004-easy,,349,304
004-easy,,347,302
004-easy,,347,303
004-easy,,345,303
004-easy,,344,304
004-easy,,343,304
004-easy,,342,304
004-easy,,342,303
004-easy,,340,304
004-easy,,339,303
004-easy,,338,304
004-easy,,338,303
004-easy,,337,304
004-easy,,337,303
004-easy,,336,303
004-easy,,336,303
004-easy,,334,304
004-easy,,335,303
004-easy,,333,304
004-easy,,335,303
004-easy,,335,302
004-easy,,334,303
004-easy,,334,304
004-easy,,334,303
004-easy,,333,303
004-easy,,334,304
004-easy,,334,303
004-easy,,335,304
004-easy,,335,304
004-easy,,336,303
004-easy,,336,303
004-easy,,337,303
004-easy,,336,304
004-easy,,336,303
004-easy,,336,304
004-easy,,337,304
004-easy,,337,303
004-easy,,335,304
004-easy,,336,303
004-easy,,337,303
004-easy,,338,304
004-easy,,337,304
004-easy,,337,304
004-easy,,336,303
004-easy,,337,304
004-easy,,336,304
004-easy,,338,303
004-easy,,337,303
004-easy,,336,304
004-easy,,337,303
004-easy,,337,304
004-easy,,338,304
004-easy,,336,304
004-easy,,337,304
004-easy,,335,303
004-easy,,337,304
004-easy,,337,303
004-easy,,337,304
004-easy,,336,304
004-easy,,337,302
004-easy,,335,303
004-easy,,336,304
004-easy,,336,303
004-easy,,335,303
004-easy,,334,304
004-easy,,335,302
004-easy,,336,304
004-easy,,336,304
004-easy,,336,304
004-easy,,336,303
004-easy,,336,303
004-easy,,336,303
004-easy,,336,302
004-easy,,334,303
004-easy,,335,303
004-easy,,334,302
004-easy,,334,303
004-easy,,333,303
004-easy,,333,303
004-easy,,333,304
004-easy,,333,303
004-easy,,332,303
004-easy,,331,303
004-easy,,331,302
004-easy,,332,304
004-easy,,331,303
004-easy,,331,303
004-easy,,330,303
004-easy,,330,303
004-easy,,330,303
004-easy,,330,303
004-easy,,329,303
004-easy,,330,303
004-easy,,328,304
004-easy,,328,302
004-easy,,327,302
004-easy,,327,303
004-easy,,327,303
004-easy,,327,303
004-easy,,325,303
004-easy,,325,302
004-easy,,325,303
004-easy,,325,303
004-easy,,323,303
004-easy,,322,303
004-easy,,321,302
004-easy,,321,303
004-easy,,321,303
004-easy,,321,303
004-easy,,320,302
004-easy,,320,303
004-easy,,321,302
004-easy,,322,303
004-easy,,321,303
004-easy,,321,303
004-easy,,321,303
004-easy,,322,302
004-easy,,324,302
004-easy,,325,303
004-easy,,327,303
004-easy,,328,302
004-easy,,329,302
004-easy,,330,302
004-easy,,333,303
004-easy,,334,302
004-easy,,334,303
004-easy,,338,303
004-easy,,340,303
004-easy,,342,302
004-easy,,343,303
004-easy,,346,303
004-easy,,349,302
004-easy,,350,303
004-easy,,352,304
004-easy,,354,303
004-easy,,355,303
004-easy,,356,303
004-easy,,358,304
004-easy,,360,303
004-easy,,360,304
004-easy,,361,303
004-easy,,361,304
004-easy,,361,304
004-easy,,363,305
004-easy,,362,303
004-easy,,361,303
004-easy,,361,304
004-easy,,360,304
004-easy,,360,304
004-easy,,360,304
004-easy,,361,304
004-easy,,360,304
004-easy,,360,304
004-easy,,359,304
004-easy,,358,303
004-easy,,357,304
004-easy,,356,304
004-easy,,356,305
004-easy,,354,304
004-easy,,353,304
004-easy,,351,304
004-easy,,350,305
004-easy,,350,305
004-easy,,349,304
004-easy,,348,304
004-easy,,347,305
004-easy,,346,305
004-easy,,345,304
004-easy,,344,304
004-easy,,344,304
004-easy,,344,304
004-easy,,343,304
004-easy,,342,304
004-easy,,342,305
004-easy,,342,305
004-easy,,341,305
004-easy,,341,304
004-easy,,341,304
004-easy,,340,303
004-easy,,340,304
004-easy,,339,304
004-easy,,339,303
004-easy,,339,304
004-easy,,339,304
004-easy,,337,304
004-easy,,337,304
004-easy,,336,304
004-easy,,336,304
004-easy,,335,304
004-easy,,335,303
004-easy,,335,302
004-easy,,333,302
004-easy,,331,303
004-easy,,331,303
004-easy,,330,304
004-easy,,330,304
004-easy,,329,303
004-easy,,329,303
004-easy,,329,302
004-easy,,328,303
004-easy,,327,304
004-easy,,328,304
004-easy,,327,303
004-easy,,327,303
004-easy,,327,303
004-easy,,326,304
004-easy,,326,303
004-easy,,327,303
004-easy,,327,303
004-easy,,327,304
004-easy,,327,303
004-easy,,328,303
004-easy,,327,302
004-easy,,328,303
004-easy,,327,303
004-easy,,326,303
004-easy,,327,303
004-easy,,327,303
004-easy,,328,303
004-easy,,327,303
004-easy,,328,303
004-easy,,327,303
004-easy,,326,302
004-easy,,326,303
004-easy,,325,303
004-easy,,324,303
004-easy,,324,303
004-easy,,326,303
004-easy,,325,302
004-easy,,324,303
004-easy,,325,303
004-easy,,325,301
004-easy,,326,302
004-easy,,325,303
004-easy,,326,303
004-easy,,325,302
004-easy,,326,302
004-easy,,326,303
004-easy,,328,302
004-easy,,328,302
004-easy,,328,302
004-easy,,328,302
004-easy,,329,303
004-easy,,328,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,302
004-easy,,330,303
004-easy,,330,302
004-easy,,330,302
004-easy,,328,303
004-easy,,330,302
004-easy,,330,302
004-easy,,330,303
004-easy,,329,302
004-easy,,329,302
004-easy,,328,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,301
004-easy,,329,302
004-easy,,329,301
004-easy,,329,301
004-easy,,329,302
004-easy,,328,303
004-easy,,328,302
004-easy,,329,302
004-easy,,329,302
004-easy,,329,301
004-easy,,329,302
004-easy,,330,302
004-easy,,331,303
004-easy,,333,302
004-easy,,334,302
004-easy,,336,302
004-easy,,337,301
004-easy,,338,303
004-easy,,340,303
004-easy,,341,302
004-easy,,341,304
004-easy,,342,303
004-easy,,341,303
004-easy,,342,303
004-easy,,343,304
004-easy,,341,304
004-easy,,342,303
004-easy,,341,303
004-easy,,342,305
004-easy,,342,304
004-easy,,341,305
004-easy,,341,304
004-easy,,342,304
004-easy,,340,305
004-easy,,338,306
004-easy,,339,305
004-easy,,336,306
004-easy,,338,307
004-easy,,337,306
004-easy,,335,307
004-easy,,335,306
004-easy,,334,308
004-easy,,334,306
004-easy,,334,308
004-easy,,333,307
004-easy,,332,307
004-easy,,332,308
004-easy,,333,308
004-easy,,333,308
004-easy,,332,309
004-easy,,333,307
004-easy,,333,309
004-easy,,335,309
004-easy,,336,309
004-easy,,339,309
004-easy,,339,308
004-easy,,340,309
004-easy,,341,309
004-easy,,342,308
004-easy,,341,309
004-easy,,342,309
004-easy,,342,308
004-easy,,342,309
004-easy,,342,310
004-easy,,343,310
004-easy,,343,310
004-easy,,341,310
004-easy,,342,310
004-easy,,342,309
004-easy,,341,310
004-easy,,340,310
004-easy,,341,310
004-easy,,339,310
004-easy,,340,310
004-easy,,340,309
004-easy,,339,310
004-easy,,338,310
004-easy,,336,310
004-easy,,336,311
