rec_id,label,EDA,PPG
001-easy,,506,216
001-easy,,502,216
001-easy,,498,216
001-easy,,494,218
001-easy,,490,217
001-easy,,484,218
001-easy,,480,217
001-easy,,475,217
001-easy,,471,218
001-easy,,466,219
001-easy,,462,218
001-easy,,456,219
001-easy,,452,218
001-easy,,447,217
001-easy,,443,219
001-easy,,437,218
001-easy,,432,218
001-easy,,427,216
001-easy,,421,218
001-easy,,418,217
001-easy,,412,217
001-easy,,407,217
001-easy,,402,216
001-easy,,396,218
001-easy,,392,216
001-easy,,387,216
001-easy,,382,216
001-easy,,377,215
001-easy,,372,216
001-easy,,368,214
001-easy,,363,215
001-easy,,360,214
001-easy,,356,213
001-easy,,351,213
001-easy,,348,214
001-easy,,346,213
001-easy,,345,212
001-easy,,343,211
001-easy,,341,211
001-easy,,340,212
001-easy,,338,211
001-easy,,338,211
001-easy,,339,211
001-easy,,339,210
001-easy,,340,209
001-easy,,340,210
001-easy,,342,211
001-easy,,344,209
001-easy,,346,208
001-easy,,347,210
001-easy,,348,209
001-easy,,352,209
001-easy,,353,208
001-easy,,354,208
001-easy,,355,208
001-easy,,356,209
001-easy,,359,208
001-easy,,360,207
001-easy,,360,207
001-easy,,360,209
001-easy,,361,208
001-easy,,361,207
001-easy,,358,208
001-easy,,359,208
001-easy,,359,207
001-easy,,357,207
001-easy,,357,207
001-easy,,355,208
001-easy,,354,206
001-easy,,352,207
001-easy,,350,207
001-easy,,348,206
001-easy,,344,207
001-easy,,344,207
001-easy,,342,205
001-easy,,339,207
001-easy,,337,206
001-easy,,334,206
001-easy,,332,205
001-easy,,330,205
001-easy,,327,206
001-easy,,325,205
001-easy,,323,205
001-easy,,320,206
001-easy,,318,205
001-easy,,317,204
001-easy,,314,205
001-easy,,312,205
001-easy,,311,204
001-easy,,308,204
001-easy,,308,204
001-easy,,307,202
001-easy,,305,204
001-easy,,305,203
001-easy,,306,203
001-easy,,304,202
001-easy,,303,203
001-easy,,303,203
001-easy,,303,201
001-easy,,302,202
001-easy,,302,203
001-easy,,301,201
001-easy,,300,202
001-easy,,299,203
001-easy,,300,201
001-easy,,299,200
001-easy,,298,201
001-easy,,298,201
001-easy,,299,201
001-easy,,299,200
001-easy,,298,201
001-easy,,298,200
001-easy,,297,201
001-easy,,299,200
001-easy,,299,200
001-easy,,299,200
001-easy,,298,201
001-easy,,298,200
001-easy,,297,200
001-easy,,298,200
001-easy,,298,199
001-easy,,298,200
001-easy,,297,200
001-easy,,297,200
001-easy,,296,200
001-easy,,297,200
001-easy,,297,199
001-easy,,296,200
001-easy,,295,199
001-easy,,295,199
001-easy,,295,198
001-easy,,294,199
001-easy,,295,198
001-easy,,294,199
001-easy,,293,198
001-easy,,293,199
001-easy,,293,198
001-easy,,292,199
001-easy,,293,198
001-easy,,291,199
001-easy,,292,199
001-easy,,291,198
001-easy,,291,199
001-easy,,292,198
001-easy,,292,199
001-easy,,294,197
001-easy,,296,199
001-easy,,298,198
001-easy,,302,197
001-easy,,306,197
001-easy,,310,199
001-easy,,317,199
001-easy,,325,197
001-easy,,334,199
001-easy,,343,199
001-easy,,355,200
001-easy,,366,199
001-easy,,378,199
001-easy,,390,201
001-easy,,404,201
001-easy,,417,200
001-easy,,430,202
001-easy,,442,203
001-easy,,454,203
001-easy,,465,204
001-easy,,475,204
001-easy,,483,205
001-easy,,491,206
001-easy,,497,207
001-easy,,503,208
001-easy,,507,207
001-easy,,511,210
001-easy,,512,210
001-easy,,514,211
001-easy,,514,211
001-easy,,514,212
001-easy,,512,213
001-easy,,510,214
001-easy,,509,214
001-easy,,505,214
001-easy,,501,215
001-easy,,497,216
001-easy,,494,216
001-easy,,489,215
001-easy,,485,217
001-easy,,480,216
001-easy,,475,217
001-easy,,470,216
001-easy,,464,218
001-easy,,460,217
001-easy,,454,218
001-easy,,450,217
001-easy,,444,218
001-easy,,439,217
001-easy,,435,216
001-easy,,429,217
001-easy,,425,216
001-easy,,418,216
001-easy,,415,217
001-easy,,410,216
001-easy,,405,216
001-easy,,399,215
001-easy,,395,216
001-easy,,390,214
001-easy,,385,215
001-easy,,381,214
001-easy,,375,215
001-easy,,372,212
001-easy,,367,214
001-easy,,364,213
001-easy,,359,213
001-easy,,356,212
001-easy,,352,212
001-easy,,349,212
001-easy,,347,211
001-easy,,344,211
001-easy,,342,210
001-easy,,340,210
001-easy,,339,209
001-easy,,338,210
001-easy,,338,210
001-easy,,336,210
001-easy,,338,208
001-easy,,337,208
001-easy,,336,209
001-easy,,340,208
001-easy,,339,209
001-easy,,342,207
001-easy,,343,208
001-easy,,345,206
001-easy,,345,208
001-easy,,347,206
001-easy,,348,207
001-easy,,350,206
001-easy,,350,207
001-easy,,352,206
001-easy,,352,207
001-easy,,352,206
001-easy,,353,206
001-easy,,353,206
001-easy,,353,207
001-easy,,353,206
001-easy,,352,206
001-easy,,351,204
001-easy,,350,206
001-easy,,349,205
001-easy,,346,206
001-easy,,345,205
001-easy,,342,206
001-easy,,342,205
001-easy,,339,205
001-easy,,337,205
001-easy,,333,205
001-easy,,331,204
001-easy,,328,204
001-easy,,327,205
001-easy,,324,204
001-easy,,322,205
001-easy,,320,204
001-easy,,317,205
001-easy,,316,204
001-easy,,314,204
001-easy,,312,203
001-easy,,310,203
001-easy,,308,203
001-easy,,307,203
001-easy,,307,201
001-easy,,304,203
001-easy,,304,201
001-easy,,302,203
001-easy,,302,202
001-easy,,300,202
001-easy,,300,201
001-easy,,297,202
001-easy,,297,201
001-easy,,296,200
001-easy,,294,202
001-easy,,293,201
001-easy,,290,202
001-easy,,291,200
001-easy,,291,199
001-easy,,290,200
001-easy,,290,199
001-easy,,290,200
001-easy,,289,199
001-easy,,289,200
001-easy,,290,199
001-easy,,290,200
001-easy,,289,199
001-easy,,290,198
001-easy,,289,198
001-easy,,290,199
001-easy,,290,198
001-easy,,290,199
001-easy,,289,198
001-easy,,289,199
001-easy,,291,198
001-easy,,292,199
001-easy,,291,197
001-easy,,291,198
001-easy,,291,199
001-easy,,292,198
001-easy,,292,197
001-easy,,292,198
001-easy,,292,199
001-easy,,292,197
001-easy,,293,197
001-easy,,292,198
001-easy,,291,198
001-easy,,292,197
001-easy,,293,197
001-easy,,291,198
001-easy,,292,198
001-easy,,291,197
001-easy,,291,196
001-easy,,289,198
001-easy,,289,197
001-easy,,289,197
001-easy,,287,198
001-easy,,288,197
001-easy,,288,197
001-easy,,287,197
001-easy,,286,197
001-easy,,285,198
001-easy,,286,197
001-easy,,285,196
001-easy,,285,197
001-easy,,285,197
001-easy,,288,197
001-easy,,288,197
001-easy,,290,198
001-easy,,293,197
001-easy,,299,196
001-easy,,304,197
001-easy,,309,198
001-easy,,318,197
001-easy,,327,197
001-easy,,336,198
001-easy,,348,199
001-easy,,361,199
001-easy,,373,198
001-easy,,387,199
001-easy,,401,200
001-easy,,416,200
001-easy,,430,200
001-easy,,443,202
001-easy,,458,202
001-easy,,470,203
001-easy,,480,205
001-easy,,491,205
001-easy,,500,205
001-easy,,507,207
001-easy,,513,208
001-easy,,520,208
001-easy,,524,208
001-easy,,526,211
001-easy,,529,211
001-easy,,530,211
001-easy,,530,212
001-easy,,528,215
001-easy,,528,215
001-easy,,525,214
001-easy,,521,215
001-easy,,518,217
001-easy,,515,217
001-easy,,510,217
001-easy,,506,217
001-easy,,501,218
001-easy,,496,218
001-easy,,490,218
001-easy,,485,218
001-easy,,480,219
001-easy,,476,218
001-easy,,470,219
001-easy,,466,218
001-easy,,461,219
001-easy,,457,219
001-easy,,452,219
001-easy,,447,218
001-easy,,441,219
001-easy,,437,217
001-easy,,432,218
001-easy,Excited,428,218
001-easy,Excited,421,218
001-easy,Excited,418,218
001-easy,Excited,413,217
001-easy,Excited,407,217
001-easy,Excited,404,216
001-easy,Excited,397,217
001-easy,Excited,393,216
001-easy,Excited,388,216
001-easy,Excited,384,216
001-easy,Excited,379,215
001-easy,Excited,376,215
001-easy,Excited,370,214
001-easy,Excited,368,214
001-easy,Excited,363,213
001-easy,Excited,360,214
001-easy,Excited,357,213
001-easy,Excited,354,213
001-easy,Excited,351,211
001-easy,Excited,348,213
001-easy,Excited,348,211
001-easy,Excited,345,212
001-easy,Excited,346,211
001-easy,Excited,345,210
001-easy,Excited,344,210
001-easy,Excited,344,211
001-easy,Excited,345,209
001-easy,Excited,344,209
001-easy,Excited,343,210
001-easy,Excited,344,209
001-easy,Excited,345,208
001-easy,Excited,344,208
001-easy,Excited,345,209
001-easy,Excited,347,208
001-easy,Excited,347,207
001-easy,Excited,347,208
001-easy,Excited,347,208
001-easy,Excited,348,206
001-easy,Excited,347,208
001-easy,Excited,347,208
001-easy,Excited,348,206
001-easy,Excited,348,206
001-easy,Excited,347,205
001-easy,Excited,346,207
001-easy,Excited,346,206
001-easy,Excited,345,206
001-easy,Excited,344,207
001-easy,Excited,343,206
001-easy,Excited,341,206
001-easy,Excited,340,205
001-easy,Excited,338,206
001-easy,Excited,337,205
001-easy,Excited,334,205
001-easy,Excited,333,205
001-easy,Excited,330,204
001-easy,Excited,328,205
001-easy,Excited,327,204
001-easy,Excited,324,205
001-easy,Excited,321,204
001-easy,Excited,319,204
001-easy,Excited,317,203
001-easy,Excited,314,204
001-easy,Excited,313,203
001-easy,Excited,308,204
001-easy,Excited,308,202
001-easy,Excited,304,203
001-easy,Excited,303,203
001-easy,Excited,303,202
001-easy,Excited,301,203
001-easy,Excited,298,202
001-easy,Excited,298,202
001-easy,Excited,297,201
001-easy,Excited,295,201
001-easy,Excited,296,200
001-easy,Excited,294,201
001-easy,Excited,292,200
001-easy,Excited,292,201
001-easy,Excited,293,199
001-easy,Excited,292,201
001-easy,Excited,290,199
001-easy,,290,200
001-easy,,290,198
001-easy,,289,200
001-easy,,289,198
001-easy,,288,199
001-easy,,287,197
001-easy,,287,199
001-easy,,288,198
001-easy,,287,198
001-easy,,286,198
001-easy,,287,197
001-easy,,287,197
001-easy,,287,197
001-easy,,286,198
001-easy,,288,197
001-easy,,287,197
001-easy,,288,196
001-easy,,288,198
001-easy,,290,196
001-easy,,289,198
001-easy,,289,196
001-easy,,289,197
001-easy,,291,197
001-easy,,290,196
001-easy,,291,197
001-easy,,290,197
001-easy,,291,196
001-easy,,29194,189
001-easy,,293,189
001-easy,,293,190
001-easy,,294,188
001-easy,,292,189
001-easy,,293,188
001-easy,,291,188
001-easy,,292,188
001-easy,,2,177
001-easy,,282,178
001-easy,,282,177
001-easy,,282,176
001-easy,,281,176
001-easy,,281,177
001-easy,,280,177
001-easy,,282,177
001-easy,,281,176
001-easy,,280,175
001-easy,,280,177
001-easy,,280,177
001-easy,,280,177
001-easy,,281,175
001-easy,,280,175
001-easy,,279,177
001-easy,,280,176
001-easy,,282,174
001-easy,,285,175
001-easy,,285,176
001-easy,,288,176
001-easy,,291,176
001-easy,,294,176
001-easy,,296,174
001-easy,,298,175
001-easy,,300,176
001-easy,,301,176
001-easy,,305,176
001-easy,,305,176
001-easy,,307,175
001-easy,,308,176
001-easy,,308,177
001-easy,,309,176
001-easy,,309,177
001-easy,,309,176
001-easy,,308,176
001-easy,,306,178
001-easy,,308,177
001-easy,,307,177
001-easy,,307,176
001-easy,,307,175
001-easy,,305,177
001-easy,,303,177
001-easy,,303,177
001-easy,,303,176
001-easy,,302,176
001-easy,,301,176
001-easy,,300,177
001-easy,,300,176
001-easy,,299,176
001-easy,,297,176
001-easy,,296,176
001-easy,,295,174
001-easy,,293,176
001-easy,,293,176
001-easy,,291,176
001-easy,,290,176
001-easy,,289,174
001-easy,,288,175
001-easy,,287,176
001-easy,,287,175
001-easy,,286,176
001-easy,,286,174
001-easy,,285,175
001-easy,,287,175
001-easy,,287,175
001-easy,,287,175
001-easy,,288,174
001-easy,,290,174
001-easy,,293,173
001-easy,,296,175
001-easy,,299,174
001-easy,,304,174
001-easy,,311,174
001-easy,,319,173
001-easy,,328,175
001-easy,,339,173
001-easy,,349,176
001-easy,,364,174
001-easy,,377,176
001-easy,,395,176
001-easy,,410,176
001-easy,,428,176
001-easy,,444,178
001-easy,,461,177
001-easy,,479,177
001-easy,,495,179
001-easy,,511,181
001-easy,,527,180
001-easy,,542,181
001-easy,,555,183
001-easy,,568,184
001-easy,,581,184
001-easy,,592,185
001-easy,,601,187
001-easy,,609,187
001-easy,,616,187
001-easy,,621,188
001-easy,,625,191
001-easy,,628,191
001-easy,,629,191
001-easy,,629,192
001-easy,,627,194
001-easy,,625,195
001-easy,,622,195
001-easy,,619,194
001-easy,,614,196
001-easy,,608,196
001-easy,,602,197
001-easy,,597,196
001-easy,,590,197
001-easy,,583,198
001-easy,,577,197
001-easy,,569,197
001-easy,,561,198
001-easy,,554,197
001-easy,,546,197
001-easy,,538,197
001-easy,,529,198
001-easy,,521,197
001-easy,,515,197
001-easy,,507,196
001-easy,,498,196
001-easy,,491,197
001-easy,,483,197
001-easy,,475,195
001-easy,,467,196
001-easy,,459,195
001-easy,,452,193
001-easy,,442,195
001-easy,,436,193
001-easy,,429,192
001-easy,,422,193
001-easy,,415,191
001-easy,,407,192
001-easy,,401,190
001-easy,,395,190
001-easy,,389,191
001-easy,,384,189
001-easy,,377,190
001-easy,,375,189
001-easy,,371,188
001-easy,,368,188
001-easy,,365,186
001-easy,,362,187
001-easy,,360,185
001-easy,,357,186
001-easy,,357,185
001-easy,,355,185
001-easy,,355,184
001-easy,,352,184
001-easy,,351,183
001-easy,,353,182
001-easy,,351,183
001-easy,,352,182
001-easy,,350,182
001-easy,,351,182
001-easy,,351,180
001-easy,,348,182
001-easy,,349,180
001-easy,,347,180
001-easy,,347,179
001-easy,,346,179
001-easy,,343,179
001-easy,,342,179
001-easy,,340,179
001-easy,,338,177
001-easy,,336,177
001-easy,,333,179
001-easy,,331,177
001-easy,,328,178
001-easy,,326,177
001-easy,,323,177
001-easy,,320,176
001-easy,,316,177
001-easy,,313,175
001-easy,,309,176
001-easy,,307,175
001-easy,,303,175
001-easy,,300,175
001-easy,,295,175
001-easy,,294,174
001-easy,,291,174
001-easy,,288,175
001-easy,,287,174
001-easy,,284,174
001-easy,,282,172
001-easy,,281,172
001-easy,,278,173
001-easy,,277,172
001-easy,,273,174
001-easy,,272,171
001-easy,,270,170
001-easy,,268,171
001-easy,,266,171
001-easy,,263,171
001-easy,,264,170
001-easy,,263,170
001-easy,,262,171
001-easy,,262,169
001-easy,,260,170
001-easy,,261,169
001-easy,,260,170
001-easy,,259,170
001-easy,,260,169
001-easy,,259,168
001-easy,,259,169
001-easy,,259,167
001-easy,,259,168
001-easy,,260,168
001-easy,,259,167
001-easy,,258,168
001-easy,,259,166
001-easy,,258,168
001-easy,,259,167
001-easy,,259,167
001-easy,,260,167
001-easy,,261,166
001-easy,,261,166
001-easy,,262,167
001-easy,,263,166
001-easy,,262,167
001-easy,,264,166
001-easy,,265,166
001-easy,,266,167
001-easy,,267,166
001-easy,,267,167
001-easy,,269,165
001-easy,,269,166
001-easy,,271,167
001-easy,,270,166
001-easy,,273,166
001-easy,,273,166
001-easy,,273,167
001-easy,,277,166
001-easy,,277,166
001-easy,,278,167
001-easy,,281,166
001-easy,,283,166
001-easy,,286,167
001-easy,,289,166
001-easy,,291,167
001-easy,,295,166
001-easy,,297,166
001-easy,,300,166
001-easy,,302,166
001-easy,,301,167
001-easy,,304,167
001-easy,,307,168
001-easy,,307,167
001-easy,,309,167
001-easy,,309,168
001-easy,,310,169
001-easy,,311,169
001-easy,,311,168
001-easy,,311,168
001-easy,,312,169
001-easy,,310,169
001-easy,,312,169
001-easy,,311,169
001-easy,,309,169
001-easy,,309,169
001-easy,,308,169
001-easy,,307,168
001-easy,,306,170
001-easy,,304,170
001-easy,,302,171
001-easy,,302,171
001-easy,,300,170
001-easy,,297,170
001-easy,,295,171
001-easy,,292,171
001-easy,,290,171
001-easy,,289,170
001-easy,,286,170
001-easy,,284,172
001-easy,,281,170
001-easy,,279,172
001-easy,,276,171
001-easy,,273,172
001-easy,,272,172
001-easy,,271,171
001-easy,,270,171
001-easy,,268,170
001-easy,,266,172
001-easy,,265,172
001-easy,,267,172
001-easy,,267,172
001-easy,,267,172
001-easy,,267,171
001-easy,,268,172
001-easy,,269,172
001-easy,,272,172
001-easy,,273,172
001-easy,,276,172
001-easy,,281,172
001-easy,,288,173
001-easy,,294,172
001-easy,,301,172
001-easy,,312,173
001-easy,,322,173
001-easy,,335,172
001-easy,,348,172
001-easy,,362,174
001-easy,,378,175
001-easy,,395,174
001-easy,,411,174
001-easy,,427,176
001-easy,,445,177
001-easy,,462,176
001-easy,,478,177
001-easy,,493,179
001-easy,,507,180
001-easy,,520,180
001-easy,,532,181
001-easy,,544,183
001-easy,,553,184
001-easy,,561,184
001-easy,,567,185
001-easy,,573,186
001-easy,,577,187
001-easy,,580,189
001-easy,,580,188
001-easy,,579,189
001-easy,,578,190
001-easy,,574,191
001-easy,,571,192
001-easy,,565,192
001-easy,,560,193
001-easy,,553,193
001-easy,,546,194
001-easy,,540,194
001-easy,,530,195
001-easy,,524,194
001-easy,,514,195
001-easy,,507,195
001-easy,,499,194
001-easy,,490,195
001-easy,,482,194
001-easy,,474,195
001-easy,,468,194
001-easy,,459,195
001-easy,,453,194
001-easy,,445,195
001-easy,,439,193
001-easy,,433,193
001-easy,,427,193
001-easy,,421,192
001-easy,,415,192
001-easy,,408,192
001-easy,,402,193
001-easy,,397,192
001-easy,,392,190
001-easy,,386,191
001-easy,,380,191
001-easy,,376,190
001-easy,,370,188
001-easy,,365,189
001-easy,,359,190
001-easy,,356,189
001-easy,,351,188
001-easy,,348,188
001-easy,,344,188
001-easy,,341,187
001-easy,,339,187
001-easy,,337,186
001-easy,,336,186
001-easy,,334,187
001-easy,,334,186
001-easy,,334,184
001-easy,,334,184
001-easy,,334,185
001-easy,,335,185
001-easy,,336,184
001-easy,,337,184
001-easy,,339,183
001-easy,,340,183
001-easy,,341,184
001-easy,,344,184
001-easy,,346,182
001-easy,,346,183
001-easy,,348,183
001-easy,,350,183
001-easy,,351,182
001-easy,,352,182
001-easy,,352,183
001-easy,,353,183
001-easy,,354,181
001-easy,,354,183
001-easy,,355,181
001-easy,,354,182
001-easy,,355,182
001-easy,,355,181
001-easy,,353,181
001-easy,,353,181
001-easy,,350,182
001-easy,,350,181
001-easy,,345,182
001-easy,,344,181
001-easy,,340,181
001-easy,,338,181
001-easy,,336,180
001-easy,,333,181
001-easy,,329,180
001-easy,,326,180
001-easy,,325,181
001-easy,,320,181
001-easy,,319,179
001-easy,,314,181
001-easy,,312,179
001-easy,,309,179
001-easy,,307,179
001-easy,,302,179
001-easy,,301,178
001-easy,,296,179
001-easy,,294,179
001-easy,,292,178
001-easy,,290,179
001-easy,,287,178
001-easy,,285,178
001-easy,,284,177
001-easy,,283,178
001-easy,,282,177
001-easy,,281,176
001-easy,,279,177
001-easy,,281,175
001-easy,,281,176
001-easy,,281,177
001-easy,,281,176
001-easy,,279,176
001-easy,,279,174
001-easy,,280,175
001-easy,,279,176
001-easy,,279,174
001-easy,,278,176
001-easy,,278,174
001-easy,,279,175
001-easy,,278,176
001-easy,,277,174
001-easy,,276,176
001-easy,,277,174
001-easy,,277,174
001-easy,,276,176
001-easy,,277,174
001-easy,,276,175
001-easy,,275,174
001-easy,,275,173
001-easy,,274,175
001-easy,,276,175
001-easy,,275,174
001-easy,,274,174
001-easy,,275,174
001-easy,,275,174
001-easy,,275,175
001-easy,,275,174
001-easy,,275,174
001-easy,,277,173
001-easy,,277,174
001-easy,,279,175
001-easy,,280,174
001-easy,,280,174
001-easy,,283,173
001-easy,,284,174
001-easy,,286,174
001-easy,,285,175
001-easy,,288,174
001-easy,,290,173
001-easy,,290,175
001-easy,,293,174
001-easy,,292,176
001-easy,,294,174
001-easy,,294,175
001-easy,,296,175
001-easy,,296,175
001-easy,,296,175
001-easy,,295,174
001-easy,,295,175
001-easy,,296,174
001-easy,,295,176
001-easy,,295,175
001-easy,,293,176
001-easy,,293,175
001-easy,,292,175
001-easy,,291,176
001-easy,,290,175
001-easy,,288,176
001-easy,,287,175
001-easy,,286,175
001-easy,,285,176
001-easy,,285,175
001-easy,,281,176
001-easy,,281,174
001-easy,,280,175
001-easy,,279,177
001-easy,,277,176
001-easy,,277,176
001-easy,,276,175
001-easy,,275,176
001-easy,,277,175
001-easy,,276,177
001-easy,,277,175
001-easy,,277,176
001-easy,,279,174
001-easy,,281,177
001-easy,,285,175
001-easy,,288,176
001-easy,,295,176
001-easy,,301,175
001-easy,,306,176
001-easy,,315,177
001-easy,,323,175
001-easy,,332,176
001-easy,,341,177
001-easy,,352,177
001-easy,,363,177
001-easy,,372,178
001-easy,,383,179
001-easy,,395,178
001-easy,,405,178
001-easy,,413,180
001-easy,,422,181
001-easy,,430,180
001-easy,,436,181
001-easy,,441,182
001-easy,,445,183
001-easy,,449,182
001-easy,,452,183
001-easy,,453,185
001-easy,,456,185
001-easy,,456,185
001-easy,,455,186
001-easy,,454,187
001-easy,,453,187
001-easy,,450,186
001-easy,,448,188
001-easy,,444,188
001-easy,,441,188
001-easy,,437,188
001-easy,,431,189
001-easy,,428,189
001-easy,,424,189
001-easy,,418,190
001-easy,,414,189
001-easy,,410,188
001-easy,,404,189
001-easy,,399,190
001-easy,,396,189
001-easy,,390,189
001-easy,,386,190
001-easy,,382,189
001-easy,,377,189
001-easy,,371,189
001-easy,,367,189
001-easy,,361,188
001-easy,,357,188
001-easy,,351,189
001-easy,,347,188
001-easy,,344,186
001-easy,,338,188
001-easy,,334,187
001-easy,,330,187
001-easy,,325,186
001-easy,,320,187
001-easy,,317,186
001-easy,,313,185
001-easy,,310,185
001-easy,,307,186
001-easy,,305,185
001-easy,,301,187
001-easy,,300,184
001-easy,,298,185
001-easy,,298,184
001-easy,,295,185
001-easy,,295,183
001-easy,,294,184
001-easy,,295,182
001-easy,,294,183
001-easy,,296,182
001-easy,,296,183
001-easy,,297,182
001-easy,,299,181
001-easy,,301,181
001-easy,,303,182
001-easy,,305,181
001-easy,,306,181
001-easy,,307,181
001-easy,,310,182
001-easy,,312,181
001-easy,,311,182
001-easy,,315,181
001-easy,,314,181
001-easy,,317,181
001-easy,,317,181
001-easy,,317,181
001-easy,,317,180
001-easy,,318,181
001-easy,,319,181
001-easy,,320,181
001-easy,,320,181
001-easy,,319,181
001-easy,,319,180
001-easy,,318,180
001-easy,,317,182
001-easy,,314,182
001-easy,,314,181
001-easy,,312,180
001-easy,,310,180
001-easy,,308,181
001-easy,,306,181
001-easy,,305,180
001-easy,,302,180
001-easy,,300,181
001-easy,,299,181
001-easy,,297,180
001-easy,,296,180
001-easy,,294,180
001-easy,,292,180
001-easy,,292,180
001-easy,,290,180
001-easy,,289,180
001-easy,,287,179
001-easy,,287,179
001-easy,,286,179
001-easy,,285,178
001-easy,,283,179
001-easy,,281,179
001-easy,,280,179
001-easy,,280,179
001-easy,,280,178
001-easy,,277,178
001-easy,,277,179
001-easy,,276,179
001-easy,,276,179
001-easy,,276,178
001-easy,,275,178
001-easy,,274,178
001-easy,,275,179
001-easy,,275,178
001-easy,,274,178
001-easy,,275,178
001-easy,,274,177
001-easy,,274,179
001-easy,,274,177
001-easy,,273,179
001-easy,,273,178
001-easy,,272,179
001-easy,,274,179
001-easy,,274,178
001-easy,,274,178
001-easy,,273,178
001-easy,,275,178
001-easy,,275,177
001-easy,,274,179
001-easy,,275,178
001-easy,,275,179
001-easy,,275,179
001-easy,,276,177
001-easy,,277,179
001-easy,,277,178
001-easy,,276,179
001-easy,,277,178
001-easy,,276,178
001-easy,,278,179
001-easy,,277,179
001-easy,,278,179
001-easy,,277,178
001-easy,,278,179
001-easy,,278,179
001-easy,,277,179
001-easy,,278,178
001-easy,,277,178
001-easy,,277,179
001-easy,,278,178
001-easy,,277,179
001-easy,,279,178
001-easy,,278,179
001-easy,,278,179
001-easy,,280,178
001-easy,,280,179
001-easy,,281,179
001-easy,,281,179
001-easy,,283,178
001-easy,,285,178
001-easy,,288,179
001-easy,,291,178
001-easy,,294,179
001-easy,,299,178
001-easy,,305,180
001-easy,,312,179
001-easy,,317,180
001-easy,,325,179
001-easy,,332,180
001-easy,,341,181
001-easy,,351,180
001-easy,,359,181
001-easy,,369,181
001-easy,,378,182
001-easy,,389,182
001-easy,,397,183
001-easy,,406,184
001-easy,,413,184
001-easy,,421,184
001-easy,,428,183
001-easy,,435,185
001-easy,,439,185
001-easy,,444,187
001-easy,,446,187
001-easy,,449,189
001-easy,,452,187
001-easy,,451,189
001-easy,,452,189
001-easy,,450,190
001-easy,,447,191
001-easy,,446,190
001-easy,,443,191
001-easy,,439,192
001-easy,,435,191
001-easy,,431,192
001-easy,,426,192
001-easy,,421,192
001-easy,,414,192
001-easy,,411,193
001-easy,,404,192
001-easy,,399,193
001-easy,,394,192
001-easy,,388,193
001-easy,,383,192
001-easy,,378,193
001-easy,,374,193
001-easy,,369,192
001-easy,,363,193
001-easy,,359,192
001-easy,,353,192
001-easy,,348,192
001-easy,,344,191
001-easy,,338,191
001-easy,,333,191
001-easy,,328,191
001-easy,,325,191
001-easy,,320,190
001-easy,,316,191
001-easy,,311,189
001-easy,,307,189
001-easy,,304,189
001-easy,,300,190
001-easy,,297,189
001-easy,,292,189
001-easy,,291,188
001-easy,,288,187
001-easy,,286,188
001-easy,,285,186
001-easy,,283,187
001-easy,,281,186
001-easy,,281,187
001-easy,,283,185
001-easy,,283,187
001-easy,,284,185
001-easy,,284,185
001-easy,,284,186
001-easy,,287,185
001-easy,,287,184
001-easy,,288,185
001-easy,,289,186
001-easy,,290,185
001-easy,,291,184
001-easy,,293,184
001-easy,,294,185
001-easy,,297,185
001-easy,,299,184
001-easy,,301,183
001-easy,,302,185
001-easy,,304,184
001-easy,,306,184
001-easy,,306,183
001-easy,,307,184
001-easy,,308,185
001-easy,,310,184
001-easy,,311,182
001-easy,,311,183
001-easy,,312,184
001-easy,,315,184
001-easy,,315,183
001-easy,,316,184
001-easy,,318,184
001-easy,,319,184
001-easy,,320,183
001-easy,,320,184
001-easy,,319,185
001-easy,,319,184
001-easy,,318,184
001-easy,,317,183
001-easy,,316,184
001-easy,,313,184
001-easy,,314,184
001-easy,,313,182
001-easy,,311,182
001-easy,,309,183
001-easy,,308,183
001-easy,,308,184
001-easy,,306,182
001-easy,,305,182
001-easy,,302,183
001-easy,,302,183
001-easy,,301,183
001-easy,,300,183
001-easy,,298,183
001-easy,,297,183
001-easy,,297,183
001-easy,,297,182
001-easy,,296,182
001-easy,,295,183
001-easy,,294,183
001-easy,,294,181
001-easy,,293,181
001-easy,,292,182
001-easy,,292,181
001-easy,,289,181
001-easy,,288,181
001-easy,,288,180
001-easy,,286,182
001-easy,,286,180
001-easy,,284,182
001-easy,,283,180
001-easy,,283,180
001-easy,,283,180
001-easy,,282,180
001-easy,,280,181
001-easy,,281,180
001-easy,,279,180
001-easy,,280,179
001-easy,,280,180
001-easy,,280,179
001-easy,,279,179
001-easy,,279,179
001-easy,,281,178
001-easy,,280,179
001-easy,,280,179
001-easy,,280,178
001-easy,,281,178
001-easy,,282,177
001-easy,,282,178
001-easy,,282,178
001-easy,,283,177
001-easy,,282,178
001-easy,,284,177
001-easy,,284,177
001-easy,,283,178
001-easy,,285,176
001-easy,,285,177
001-easy,,287,177
001-easy,,287,178
001-easy,,290,177
001-easy,,294,176
001-easy,,297,176
001-easy,,302,177
001-easy,,307,177
001-easy,,314,177
001-easy,,322,176
001-easy,,330,176
001-easy,,340,178
001-easy,,350,177
001-easy,,364,177
001-easy,,376,177
001-easy,,388,177
001-easy,,400,179
001-easy,,413,179
001-easy,,426,179
001-easy,,439,179
001-easy,,449,181
001-easy,,459,181
001-easy,,469,181
001-easy,,477,181
001-easy,,484,182
001-easy,,489,184
001-easy,,494,185
001-easy,,499,185
001-easy,,501,185
